Time: Body1 x y phi(r) phi(d) dx/dt dy/dt dphi/dt(r) dphi/dt(d) d2x/dt2 d2y/dt2 d2phi/dt2(r) d2phi/dt2(d) Point1 x y dx/dt dy/dt Point2 x y dx/dt dy/dt Lam1 x y Kin1 - Pot1 - TotKin TotPot Total
Time: Link002 - - - - - - - - - - - - Link001-{PointO} - - - - Link001-{PointA} - - - - Link002 - - Link002 - Link002 - 
0.0 0.0 0.01 L  4.99999866e-01 -3.66265035e-04 0.000732530134703524 0.0419708850846616 -5.36706896e-05 -7.32675387e-02 0.146535116627164 8.39584373319382 -0.01610334 -7.32674443 14.65350851729002 839.584193099723 L 1.13686838e-16 3.04634096e-15 3.44875517e-15 3.44073214e-13 L  9.99999732e-01 -7.32530069e-04 -1.07341379e-04 -1.46535077e-01 L .01298384833942277 2.00220721233471 L .00289759917908863 L -0.0028970238532132677 0.002897599179088631 -0.0028970238532132677 5.753258753632071e-07 
1.71 -  0.46488126 -0.1840799  0.3770290373793103 21.6021725957146 0.604659   1.52702512 .2847637570039 88.2030999738645 -7.52387419 -4.34751367 13.62428675394229 780.614129876885 - 2.45205456e-12 5.11079179e-13  1.20375034e-11 -1.56019269e-11 -  0.92976253 -0.36815981 1.209318   3.05405025 - .066373245129712 4.40431087467835 - .456005990067834 - -1.456005414762736 1.4560059900678348 -1.456005414762736 5.753050988932529e-07 
1.72 -  0.47056047 -0.16903504 0.3448654770203196 19.75933633303019 0.53206668 1.48116952 .14767095705908 80.3482611353903 -6.99335044 -4.81460032 13.79072740012266 790.150476442451 -  6.15102635e-13 -3.97079702e-13  2.60153001e-11 -2.17510205e-11 -  0.94112094 -0.33807008 1.06413337 2.96233905 - .63862086561416 4.02770676788824 - .33700655085458 - -1.3370059755599326 1.337006550854581 -1.3370059755599326 5.752946483639221e-07 
1.73 -  0.47554038 -0.15447119 0.3140808186080601 17.99550533225581 0.46480653 1.43090933 .009017524978704 72.4040046621805 -6.45844586 -5.22884008 13.93667367954210 798.512582288822 - 3.95425559e-12 5.89238880e-13 -1.08067297e-11  7.55630936e-12 -  0.95108075 -0.30894239 0.92961305 2.86181866 - .20733629958642 3.69371221646748 - .221811801288980 - -1.2218112259633023 1.2218118012889807 -1.2218112259633023 5.753256784313265e-07 
1.74 -  0.47987443 -0.14042981 0.284689669831440 16.31151655231442 0.40289321 1.37676001 .869000576753627 64.3816244685818 -5.92488689 -5.59290523 14.0636918397025 805.790186787530 - 4.79741402e-12 1.51689505e-12 -1.24364306e-11  4.75074557e-12 -  0.95974886 -0.28085963 0.80578643 2.75352003 - .77713667188564 3.400172605597712 - .110749566483901 - -1.1107489911531683 1.1107495664839013 -1.1107489911531683 5.75330733054713e-07 
1.75 -  0.48361594 -0.12694733 0.2567047455346068 14.7080985001127 0.34628713 1.31920832 .72780157163694 56.291517403949 -5.39780674 -5.90985264 14.1733443296041 812.072811671996 -  1.44672185e-12 -6.21156460e-13  2.75289267e-11 -1.04430455e-11 -  0.96723188 -0.25389466 0.69257426 2.63841663 - .352160813782921 3.14462323777139 - .00410801065059 - -1.004107435344522 1.004108010650593 -1.004107435344522 5.753060710045332e-07 
1.76 -  0.48681757 -0.11405547 0.2301370238321899 13.18588017528612 0.29490027 1.25870891 .58558642678308 48.143189820982 -4.88174998 -6.18302126 14.2671747546709 817.448899018239 -  2.45250931e-12 -2.87343482e-13  7.31336058e-12 -1.52022039e-12 -  0.97363515 -0.22811094 0.58980054 2.51741782 - .936072920262100 2.924371971403146 - .902138048115271 - -0.9021374728026517 0.9021380481152713 -0.9021374728026517 5.75312619655044e-07 
1.77 -  0.48953091 -0.10178157 0.2049959003682682 11.74539990858609 0.24860208 1.19568207 .442505773738594 39.9452722715570 -4.38068951 -6.41593842 14.3466945537944 822.005047895743 - 3.17851345e-12 3.16788373e-13 -3.98318889e-12  4.75210982e-13 -  0.97906182 -0.20356315 0.49720416 2.39136415 - .532076289217467 2.736574783238310 - .805055978136213 - -0.8050554028189033 0.8050559781362135 -0.8050554028189033 5.753173102363007e-07 
1.78 -  0.49180602 -0.09014897 0.1812893393572367 10.38711401588459 0.20722501 1.13051221 .298695339711574 31.7055413518642 -3.89805368 -6.61223567 14.41337134927711 825.825346868359 - 3.64406105e-12 9.47878220e-13 -1.03441664e-11 -2.34877007e-13 -  0.98361205 -0.18029793 0.41445002 2.26102442 - .14293513933632 2.578303606916146 - .71304626937239 - -0.713045694051212 0.713046269372398 -0.713045694051212 5.753211860248797e-07 
1.79 -  0.49369115 -0.07917731 0.1590240202637187 9.11140520231396 0.17056981 1.06354722 .154276437309355 23.4309477623053 -3.43676101 -6.77557461 14.46861889085191 828.990797829069 - 3.55959173e-12 9.98113592e-13 -9.18109322e-12 -1.46178536e-12 -  0.9873823  -0.15835462 0.34113962 2.12709443 - .771002614820427 2.44660616996208 - .62626442741053 - -0.6262638520895255 0.626264427410532 -0.6262638520895255 5.753210065018166e-07 
1.8 -  0.49523241 -0.06888296 0.1382054791056022 7.91859065833449 0.13841043 0.99509848 .009356547274952 15.1276496958340 -2.99926041 -6.9095825  14.5137884925498 831.578825368647 - 3.39662165e-12 8.70613803e-13 -7.14567250e-12 -2.12617124e-12 -  0.99046481 -0.13776593 0.27682087 1.99019696 - .41825323994207 2.33855785850845 - .544839886702849 - -0.544839311382986 0.5448398867028496 -0.544839311382986 5.753198635272128e-07 
1.81 -  0.49647352 -0.05927936 0.1188382435262166 6.80892979880009 0.11049851 0.92544153 .864029979878966 06.8010507329205 -2.58757507 -7.01779755 14.55016184490947 833.662864945596 - 3.25746896e-12 7.02641501e-13 -5.55270674e-12 -2.45620413e-12 -  0.99294704 -0.11855872 0.22099702 1.85088306 - .08631826951223 2.25130588453303 - .4688788760083905 - -0.4688783006898726 0.46887887600839057 -0.4688783006898726 5.753185179924181e-07 
1.82 -  0.49745565 -0.05037735 0.10092596091389 5.78263160366837 0.08656737 0.85481714 .718378601841460 8.45584149110 -2.20334817 -7.10362306 14.57894507445156 835.312022519114 - 3.09961479e-12 4.09158929e-13 -3.14895487e-12 -1.92744665e-12 -  0.9949113  -0.10075471 0.17313474 1.70963428 - .77652257814020 2.18210621712567 - .398467213962208 - -0.39846663864546306 0.3984672139622081 -0.39846663864546306 5.753167450217589e-07 
1.83 -  0.4982172  -0.04218555 0.0844715189742880 4.83986152628595 0.06633562 0.78343291 .572472616977867 0.0960443527234 -1.84788913 -7.17028989 14.60126391668122 836.590797982492 - 2.95551672e-12 4.49205118e-14 -1.73088210e-13 -2.35218067e-13 -  0.9964344 -0.0843711 0.13267124 1.56686581 - .489921930514753 2.128353872556694 - .333672998494532 - -0.33367242317945955 0.3336729984945327 -0.33367242317945955 5.753150731369061e-07 
1.84 -  0.49879372 -0.03471064 0.0694771582718985 3.98074794154222 0.04951026 0.71146509 .426371390111441 1.7250606715938 -1.5222191  -7.22082627 14.6181598674382 837.558864651731 -  2.90253865e-12 -1.37184486e-13 1.87443305e-12 1.89049842e-12 -  0.99758743 -0.06942128 0.09902052 1.42293017 - .227339667847428 2.087607243978305 - .27454916033354 - -0.274548585018518 0.274549160333544 -0.274548585018518 5.753150260079387e-07 
1.85 -  0.49921776 -0.0279577  0.05594457635482430 3.205388111778812 0.03578933 0.63906078 .28012430513701 3.3457199364680 -1.22711479 -7.2580341  14.63058717948416 838.270897182653 -  2.92601499e-12 -5.72164538e-14 1.85674764e-12 2.37423592e-12 -  0.99843551 -0.0559154  0.07157866 1.27812156 - .989402025590542 2.05760719730365 - .221135856663987 - -0.2211352813480534 0.2211358566639871 -0.2211352813480534 5.753159336985281e-07 
1.86 -  0.49951882 -0.02193047 0.04387502316099499 2.513853653163749 0.02486415 0.56634028 .133771649429465 4.960330443894 -0.96314976 -7.28447087 14.6394105761407 838.77644057204 - 2.99894509e-12 2.92324387e-13 -1.03837294e-12 -2.01430339e-12 -  0.99903765 -0.04386095 0.0497283  1.13268056 - .776571460166373 2.036291672047165 - .1734626861475835 - -0.1734621108311538 0.17346268614758356 -0.1734621108311538 5.75316429773931e-07 
1.87 -  0.49972331 -0.01663163 0.0332693874767912 1.906195489405531 0.01642116 0.49339957 .987345518044565 6.5707311051114 -0.73073272 -7.30243622 14.64540356098771 839.119813310462 - 2.95864311e-12 3.19246851e-14 -1.64135372e-15 -1.31649358e-13 -  0.99944662 -0.03326325 0.03284232 0.98679915 - .589177505117973 2.02180651120155 - .1315507109302190 - -0.1315501356151335 0.13155071093021906 -0.1315501356151335 5.753150855436484e-07 
1.8800000000000001 -  0.49985446 -0.01206297 0.02412827427633528 1.382448282968082 0.0101434  0.42031299 .84087073229366 8.1783440765016 -0.53014227 -7.31396232 14.6492472115711 839.340038266816 - 2.95671043e-12 2.20232721e-14 4.29960068e-13 1.29290356e-12 -  0.99970893 -0.02412593 0.02028679 0.84062598 - .4274447986212236 2.01251320849505 - .0954142749194911 - -0.09541369960387248 0.09541427491949118 -0.09541369960387248 5.753156187005004e-07 
1.8900000000000001 -  0.49993233 -0.00822567 0.01645207282354600 0.942634337031065 0.00571162 0.3471359  .694365768412636 9.7842279684023 -0.36155786 -7.32080731 14.6515293553238 839.470795472086 - 2.96216740e-12 6.32294217e-14 -1.00325082e-13 -6.23913365e-13 -  0.99986467 -0.01645133 0.01142324 0.6942718  - .2915180249216347 2.006994209814142 - .0650626107432617 - -0.06506203542803458 0.06506261074326175 -0.06506203542803458 5.75315227166473e-07 
1.9000000000000001 -  0.49997378 -0.00512042 0.01024101545000886 0.586766963213777 0.00280519 0.27390748 .547843692935637 1.38913143807307 -0.22508666 -7.32445103 14.652744037094 839.540391611009 - 2.96097369e-12 5.54587487e-14 4.92823560e-14 2.05659489e-13 -  0.99994756 -0.01024084 0.00561038 0.54781496 - .1814835925812614 2.00405634252594 - .0405012300917771 - -0.04050065477634395 0.04050123009177717 -0.04050065477634395 5.753154332169275e-07 
1.9100000000000001 -  0.49999245 -0.0027476  0.00549522695681908 0.314853312092252 0.00110265 0.20065352 .401313102259550 2.9935470227742 -0.12078626 -7.32609247 14.65329119952437 839.571741708938 - 2.96017788e-12 1.52278190e-14 6.36914965e-14 8.41112069e-13 -  0.9999849 -0.0054952 0.0022053  0.40130704 - .0973879344462473 2.00273287546246 - .0217330940462845 - -0.021732518731118384 0.02173309404628459 -0.021732518731118384 5.753151662048206e-07 
1.92 -  0.49999877 -0.00110738 0.00221476460744222 0.1268966646213881 0.00028214 0.12738922 .2547790646343352 4.59776511183822 -0.04868309 -7.3266484  14.65347650977014 839.582359203921 - 2.96057578e-12 3.09454684e-14 6.51623200e-15 2.58495447e-14 -  0.99999755 -0.00221476 0.00056428 0.25477844 - .03925235977446541 2.002284636152168 - .0087595613572026 - -0.008758986042056459 0.00875956135720263 -0.008758986042056459 5.753151461704992e-07 
1.93 -  4.99999960e-01 -1.99824342e-04 0.0003996486938656626 0.02289818344641834 2.16297987e-05 5.41220274e-02 .1082440633809848 .201927989077014 -0.00878652 -7.32675271 14.6535112786074 839.584351311555 - 2.96063263e-12 3.05056536e-14 4.33820341e-15 2.61799471e-13 -  9.99999920e-01 -3.99648683e-04 4.32595974e-05 1.08244055e-01 - .00708442043424352 2.00220053255236 - .001581113530226830 - -0.0015805382150737193 0.0015811135302268304 -0.0015805382150737193 5.753151531111278e-07 
1.94 -  4.99999999e-01 -2.49418336e-05 4.9883667340113464e-0 0.002858123605223086 -9.55049231e-07 -1.91455297e-02 0.0382910593700560 2.19391609498907 -1.09858808e-03 -7.32675617e+00 14.653512430598 839.584417315776 - 2.96063263e-12 3.06438729e-14  2.62848565e-15 -3.79007048e-13 -  9.99999999e-01 -4.98836673e-05 -1.91009846e-06 -3.82910593e-02 - .000885773098499970 2.00219774545844 - .0001978561914026270 - -0.00019728087625526844 0.00019785619140262706 -0.00019728087625526844 5.753151473586221e-07 
1.95 -  0.49999966 -0.00058273 0.001165469830823086 0.066776502455988 -0.0001077  -0.09241302 0.1848261587664850 10.58975884093447 -0.02561945 -7.32672637 14.65350249675230 839.583848148321 - 2.96068947e-12 3.16641158e-14 7.70655761e-15 2.03144168e-13 -  0.99999932 -0.00116547 -0.00021541 -0.18482603 - .02065653053165518 2.002221775846882 - .00460979653017057 - -0.004609221215040144 0.004609796530170578 -0.004609221215040144 5.753151304339552e-07 
1.96 -  0.49999649 -0.0018732  0.00374640559207621 0.214653228770177 -0.0006207  -0.16567926 0.331360843296337 18.98557781677598 -0.08234836 -7.32644771 14.65340961386149 839.578526350689 - 2.96063263e-12 1.59603442e-14 -6.09490236e-15 -3.37564643e-13 -  0.99999298 -0.0037464  -0.00124141 -0.33135852 - .0663961001098732 2.00244644915735 - .01481689676256582 - -0.014816321447508083 0.014816896762565828 -0.014816321447508083 5.753150577447047e-07 
1.97 -  0.49998482 -0.0038963  0.00779268027733567 0.446487690986170 -0.00186202 -0.23893951 0.477893530851897 27.3812823744187 -0.1712804  -7.32542146 14.65306752746568 839.558926243980 - 2.96091685e-12 2.16746621e-14 3.96644939e-14 2.52981636e-13 -  0.99996964 -0.0077926  -0.00372403 -0.47787902 - .1381005093781585 2.003273896172936 - .03081890360922373 - -0.030818328294230805 0.030818903609223736 -0.030818328294230805 5.753149929302315e-07 
1.98 -  0.49995575 -0.00665193 0.0133042575060216 0.762277804650285 -0.0041536  -0.31218262 0.624420504883251 35.7766595712383 -0.29239878 -7.32286585 14.6522156081650 839.510114863569 - 2.96375902e-12 7.04902803e-14 2.23864483e-13 1.17864829e-12 -  0.9999115  -0.01330387 -0.00830721 -0.62436524 - .2357562194552633 2.00533444779876 - .05261495381380909 - -0.05261437849866814 0.052614953813809096 -0.05261437849866814 5.753151409576551e-07 
1.99 -  0.49989717 -0.01013983 0.0202810491283045 1.162018519149325 -0.00781715 -0.38538821 0.770934970866992 44.1713201097197 -0.44566281 -7.31771648 14.6504989037687 839.411754946986 -  2.95591462e-12 -4.82103246e-14 -2.64707367e-13 -1.26595978e-12 -  0.99979435 -0.02027966 -0.0156343  -0.77077643 - .359330430185439 2.00948629872574 - .0802029558160584 - -0.080202380501166 0.08020295581605849 -0.080202380501166 5.753148924897422e-07 
